State	Model	DGPost	GDagSlide	Kdiss	RateBind	barrierPos	kCat	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	logPrior	chiSquared	
23990000	12	-5.1042247751	4.6236998301	6.2946447858	0.4146604441	3.0956212827	28.5654954566	13.129752	15.117517	16.423352	17.66657	21.434405	22.656428	23.827345	24.500874	25.310879	12.305408	12.812824	13.300713	13.546719	13.720764	-15.414289	0.695752	
24000000	12	-4.4513725066	4.5197438555	3.7361195742	0.3997479815	3.2958580314	28.390157539	13.286994	15.218996	16.571409	17.939318	21.75915	22.972593	24.162954	24.65821	25.280191	12.173948	12.732924	13.165005	13.512365	13.700117	-14.25622	0.646417	
24010000	12	-4.6830868943	4.6295602896	9.3194552669	0.41929703	3.1917123433	29.0318568123	12.952847	14.874675	16.443424	17.701394	21.627065	23.180424	24.169911	24.946189	25.661357	12.099949	12.722058	13.105782	13.397165	13.67359	-14.573642	0.667323	
24020000	12	-4.0925618304	4.6711850966	0.175628459	0.3941665297	2.947953671	28.9674471945	12.96877	14.905241	16.174787	17.468486	21.314175	22.807573	23.872189	24.436008	25.359754	11.885277	12.614852	13.197011	13.571602	13.892369	-15.48711	0.674351	
24030000	12	-4.8693061454	4.6070993836	5.3750680375	0.403632772	3.0584676326	28.7065007107	13.311756	15.291035	16.572141	17.806283	21.612452	22.839651	23.953247	24.501792	25.519469	12.231907	12.726841	13.126648	13.492272	13.795867	-14.938618	0.687175	
24040000	12	-5.3932232815	4.6433406076	8.9729386625	0.4291019421	2.9742678727	28.6248340524	13.367806	14.983093	16.525294	17.798713	21.359491	22.536868	23.819945	24.526513	25.212281	12.346772	12.840919	13.260451	13.508873	13.716453	-16.055368	0.696955	
24050000	12	-4.6431285629	4.5947488525	0.821113962	0.3570809359	3.2362997497	29.0843973299	13.05024	15.003055	16.416898	17.769913	21.923932	23.099398	24.244918	24.807285	25.680834	11.873172	12.490118	12.899575	13.139555	13.426589	-15.140103	0.689691	
24060000	12	-4.6721048994	4.5277997486	2.1581201997	0.3872974154	3.3195474511	28.0551025616	13.254914	15.021562	16.512605	17.718147	21.500109	22.949866	23.895494	24.404863	25.091697	12.159311	12.683391	13.108919	13.383775	13.565764	-14.805261	0.604132	
24070000	12	-4.8351840718	4.5320023209	8.6205914637	0.4480831598	3.3666654726	27.5685899371	13.072162	14.946934	16.32482	17.598726	21.412208	22.559906	23.617657	24.270721	24.934572	12.33762	12.915799	13.305749	13.59841	13.87341	-14.995705	0.685171	
24080000	12	-4.5988771335	4.6039564551	11.7113024318	0.4653984649	3.1006693744	28.0192023977	13.203958	14.968017	16.187159	17.530708	21.152468	22.404267	23.591099	24.186422	24.814218	12.132289	12.739052	13.2112	13.550514	13.789374	-14.510896	0.679775	
24090000	12	-4.2543076088	4.5539023925	11.8960890086	0.4562987483	3.2394233358	28.5562026886	13.27544	15.032933	16.522974	17.907418	21.584539	22.910663	23.927215	24.642728	25.189972	12.058606	12.628021	13.183706	13.522269	13.782509	-13.916341	0.655991	
24100000	12	-4.3946904379	4.5261683545	4.361816223	0.4272842805	3.1475640301	27.9686427653	13.555581	15.276914	16.635846	17.832491	21.518938	22.804636	23.689298	24.481937	25.121922	12.344403	12.87844	13.442391	13.799429	13.95464	-14.144129	0.686236	
24110000	12	-4.7635681563	4.5549058298	10.6097645498	0.4619799819	3.2285019877	27.9916968934	13.190868	15.104597	16.329591	17.728627	21.428335	22.673515	23.650779	24.372896	25.036346	12.372065	12.927135	13.352288	13.662945	13.853914	-14.859944	0.65753	
24120000	12	-4.5309175351	4.6626343307	11.0697381533	0.4520207491	2.8763842999	29.1903853552	13.526815	15.231663	16.544484	17.743268	21.500224	22.884951	23.879423	24.732579	25.530181	12.279676	12.826672	13.226735	13.567127	13.963506	-14.296738	0.657616	
24130000	12	-4.7349102157	4.6230362997	10.4845807598	0.4331879681	3.0725900353	29.0314966424	13.148579	15.159085	16.471473	17.672471	21.527641	22.839975	23.84256	24.811146	25.395893	12.149085	12.753906	13.170137	13.452423	13.81312	-14.70661	0.686535	
24140000	12	-4.2161374037	4.515515974	0.4298107521	0.3726982214	3.363144844	28.1589057679	13.081183	14.994685	16.226537	17.668837	21.492532	22.849849	23.842429	24.359646	25.159037	11.856995	12.35506	12.931984	13.18927	13.561154	-14.943175	0.654387	
24150000	12	-4.3688883087	4.6857647264	6.2204092707	0.423914682	2.7553755136	29.8158232628	13.745836	15.397573	16.572047	17.772144	21.473504	22.933291	24.080199	24.894894	25.809405	12.241404	12.752889	13.380283	13.675749	14.025578	-13.904377	0.70092	
24160000	12	-4.1338731292	4.7270389756	3.2088768574	0.4089418417	2.7397828011	29.4760720234	13.251746	14.894077	16.150094	17.367948	21.160351	22.501697	23.750759	24.46485	25.401817	11.98046	12.601128	13.089749	13.528726	13.877874	-13.520948	0.694441	
24170000	12	-4.505598289	4.5705637983	7.7218855538	0.4389381192	3.0776913427	28.1942400437	13.279838	15.245402	16.531033	17.795719	21.370414	22.610317	23.646223	24.3776	25.059036	12.173695	12.871656	13.204328	13.54841	13.766727	-14.293237	0.697808	
24180000	12	-4.4886874072	4.5451565429	4.6097586395	0.4142794289	3.084313211	28.0242557965	13.543374	15.332598	16.560861	17.72638	21.518595	22.47157	23.657258	24.4128	24.811088	12.230769	12.734613	13.207844	13.495125	13.743212	-14.28385	0.699125	
24190000	12	-4.0707711095	4.5431382194	9.8771040882	0.4609412254	3.1738167844	28.3569341358	13.276386	15.189102	16.534196	17.769686	21.619028	22.857472	24.054965	24.658317	25.358257	12.11279	12.697328	13.271186	13.624911	13.901259	-13.581973	0.683089	
24200000	12	-4.7570831873	4.5295825449	15.4934054987	0.4926316615	3.2558611716	28.0434939819	13.26698	15.15839	16.482066	17.968394	21.574492	22.787027	23.640837	24.403384	25.128442	12.285261	12.846647	13.322566	13.60661	13.828574	-14.977838	0.669778	
24210000	12	-4.4901262203	4.4885214368	9.2858454316	0.4474606638	3.3013163313	27.8047612786	13.293833	15.245499	16.734623	17.838633	21.63876	22.767997	23.687818	24.322749	25.035503	12.238936	12.838329	13.249241	13.564929	13.679695	-14.376409	0.703144	
24220000	12	-3.8687952396	4.4992876951	14.0623055143	0.4938090459	3.2601466412	28.2309002993	13.172109	15.195154	16.55248	17.97369	21.711535	23.019297	23.849381	24.823252	25.114381	11.964895	12.5767	13.191831	13.645388	13.8807	-13.386949	0.701938	
24230000	12	-4.5047100889	4.5281414491	10.4706793175	0.4309523997	3.2769057081	28.3932195964	13.24305	15.247232	16.565215	17.89051	21.730881	22.933772	23.972511	24.592451	25.301159	12.09809	12.657908	13.061089	13.287262	13.581363	-14.361854	0.658587	
24240000	12	-4.7611221809	4.5943124194	5.3972041164	0.4166783541	3.2442473641	28.4426913963	12.931372	14.960565	16.442327	17.700782	21.592211	22.996899	23.883676	24.495244	25.446908	12.306779	12.865764	13.341828	13.638759	13.934853	-14.744201	0.685662	
24250000	12	-4.6953497066	4.6002117816	28.1769217499	0.5468747671	3.2575428365	28.9168207474	13.062434	14.986552	16.270204	17.741491	21.73901	22.764143	24.154403	24.794409	25.509733	11.954146	12.497144	12.906562	13.311192	13.521074	-15.042182	0.700057	
24260000	12	-4.316807616	4.5387327521	11.4161149426	0.4701260279	3.080237756	28.2476400675	13.556432	15.324931	16.575476	17.959678	21.528773	22.708906	23.805969	24.594515	25.089903	12.290305	12.794684	13.374564	13.603077	13.847314	-14.047137	0.679963	
24270000	12	-5.0052316494	4.6651676656	4.0463792725	0.4027752798	2.8536566475	29.0275774743	13.477551	15.372811	16.484921	17.753228	21.534419	22.627919	23.84005	24.591499	25.249988	12.343685	12.819879	13.24347	13.592214	13.882593	-15.189014	0.685327	
24280000	12	-5.3547171492	4.5880427541	11.0708585075	0.4288191346	3.1556700197	28.1655607636	13.23911	15.145896	16.558065	17.709532	21.45618	22.613346	23.556853	24.320624	24.973122	12.108944	12.635131	13.164359	13.181876	13.493405	-16.056908	0.704639	
24290000	12	-4.67419573	4.5361311232	0.3008814969	0.3751046015	3.1141439479	28.6554967382	13.63487	15.554178	16.808234	18.073543	21.956319	23.08801	23.959523	24.594866	25.370554	12.289074	12.713294	13.127526	13.424486	13.725178	-16.09451	0.682337	
24300000	12	-4.1430176129	4.6241721872	5.5079058061	0.4264805667	3.1720284376	28.3653180144	12.804975	14.727157	16.019005	17.402707	21.246119	22.735992	23.760007	24.49796	25.213177	12.042256	12.67524	13.208564	13.637453	13.830979	-13.576275	0.68624	
24310000	12	-4.3907365043	4.5934277842	2.2723564562	0.4002052386	3.077730094	28.6293592372	13.40446	15.336867	16.397583	17.843513	21.465392	22.822737	23.939023	24.719548	25.370238	12.202913	12.771379	13.204432	13.605538	13.89874	-14.192548	0.651738	
24320000	12	-4.4304555736	4.6123917021	4.1307866853	0.3993376285	3.2135919749	29.0472419488	12.911575	14.937744	16.332273	17.590264	21.75952	23.062819	24.093017	24.969894	25.689761	12.188817	12.710726	13.243497	13.486328	13.744978	-14.10356	0.688624	
24330000	12	-5.1900092574	4.5928045898	9.268573979	0.4156222593	3.1543780068	29.160097351	13.424316	15.123359	16.792003	17.961459	21.874321	23.039259	24.370752	24.930748	25.551277	12.266318	12.754194	13.227996	13.552277	13.709544	-15.64603	0.704143	
24340000	12	-5.0316549245	4.6395127474	10.2343282153	0.4154143724	3.074353948	28.8958135641	13.088628	15.281487	16.420009	17.539429	21.367831	22.769038	24.046088	24.745834	25.4329	12.095621	12.624357	13.013822	13.341154	13.561434	-15.281228	0.703195	
24350000	12	-4.0453365308	4.5380734603	2.061011574	0.4093727253	3.3256193898	28.5352847746	13.098164	15.015808	16.489159	17.819683	21.865997	23.069798	24.014119	25.028812	25.533095	12.031535	12.843068	13.305657	13.706951	14.000775	-13.681122	0.704118	
24360000	12	-4.5904128259	4.6428147302	1.8392908437	0.3974303699	3.1396244238	28.9067171875	12.936111	14.960395	16.30085	17.556591	21.439951	22.90258	23.877829	24.887257	25.619853	12.342567	12.977593	13.361234	13.659523	13.927298	-14.592108	0.703991	
24370000	12	-5.3602594132	4.7108216975	11.1607524974	0.429478138	2.936885494	29.330768641	13.100998	15.059717	16.221171	17.626722	21.406725	22.775765	23.95881	24.681869	25.507642	12.212169	12.709869	13.144657	13.474867	13.633182	-15.948893	0.651584	
24380000	12	-4.8663755637	4.6313650422	15.0084006387	0.4657149115	3.0534073859	28.458167652	13.018066	14.992601	16.254508	17.704051	21.307663	22.561074	23.689482	24.280942	25.116517	12.194147	12.714114	13.079896	13.379875	13.59617	-15.066388	0.686747	
24390000	12	-4.4190837331	4.7037583807	5.168143284	0.4339008212	2.8020896548	29.4134736143	13.465071	15.1833	16.32111	17.70186	21.314524	22.764206	23.84559	24.840541	25.662408	12.376196	12.952488	13.424304	13.823322	14.214285	-13.995908	0.704795	
24400000	12	-4.7987287098	4.6890015016	7.9768565144	0.4072977988	2.8286029151	29.716867393	13.54679	15.344386	16.656537	17.867758	21.525467	22.964824	23.89939	24.807863	25.822843	12.107503	12.692752	13.056235	13.447784	13.678888	-14.721075	0.704326	
24410000	12	-5.3426283904	4.5577455664	0.4117420396	0.3641194927	3.2246610597	28.7499102833	13.263703	15.348027	16.657277	18.019427	21.765391	23.005224	24.240102	24.895046	25.546948	12.218711	12.725463	13.116423	13.391106	13.520616	-17.167391	0.704176	
24420000	12	-4.4852611078	4.6298312077	1.0531189029	0.3913460332	3.2693661176	28.9944285263	12.932733	14.663403	16.23437	17.617155	21.78355	23.003801	24.26078	24.95012	25.812897	12.196269	12.886073	13.338825	13.718097	13.912094	-14.672979	0.696078	
24430000	12	-4.5276907054	4.5928947642	2.8248540976	0.4026763631	3.0701722055	28.5367897069	13.353042	15.264835	16.436429	17.833055	21.535622	22.924206	23.831278	24.583182	25.22592	12.268757	12.807513	13.188862	13.584105	13.830299	-14.385546	0.618639	
24440000	12	-3.8151377727	4.4717710079	1.0838827867	0.4112220342	3.3257471903	27.5717492182	13.2137	15.043206	16.412286	17.735624	21.588421	22.553133	23.617905	24.258294	24.756296	11.961404	12.594977	13.165684	13.509173	13.885019	-13.68623	0.703992	
24450000	12	-4.6008302565	4.6276260919	0.6229624723	0.3929603142	2.9924855771	28.7308431103	13.359587	15.07638	16.471764	17.712073	21.416189	22.655617	23.882797	24.732871	25.200679	12.261029	12.813058	13.324356	13.633184	13.96336	-15.244382	0.687073	
24460000	12	-4.0723172297	4.6738253147	2.9411332398	0.4027738559	2.790939029	29.4846766677	13.491812	15.339656	16.476976	17.83081	21.54258	22.869626	23.897725	24.714848	25.682506	11.906585	12.608	13.066863	13.638325	13.871061	-13.477626	0.703188	
24470000	12	-4.6093694499	4.7234643947	2.7279739792	0.397732376	2.8423166699	29.8957619976	13.199912	15.16371	16.295921	17.737822	21.599904	23.153518	24.119434	25.001349	26.015856	12.212588	12.77227	13.310229	13.691409	14.041491	-14.419692	0.684123	
24480000	12	-5.2079604977	4.8283430106	5.3060592665	0.3845317528	2.6207637362	30.9830288234	13.402723	15.158488	16.45755	17.645206	21.385163	23.000116	24.121574	25.085046	26.048397	12.094354	12.611708	13.102736	13.419578	13.653399	-15.441679	0.702522	
24490000	12	-4.4010760123	4.8271703065	5.434350699	0.4087611662	2.5418411911	30.4371203726	13.338743	14.993424	16.148894	17.466425	21.01981	22.557909	23.861237	24.428611	25.778009	11.923812	12.619526	13.081278	13.447157	13.837302	-13.843106	0.699374	
24500000	12	-4.9407833494	4.7833399339	5.9423768044	0.4104503749	2.6088350919	30.0626490083	13.333536	15.337553	16.305316	17.619665	21.123972	22.607748	23.85918	24.581064	25.598828	12.22985	12.747593	13.211974	13.516071	13.876836	-14.924292	0.704802	
24510000	12	-5.5831679175	4.5893382111	0.3790085304	0.3690141203	3.1249005185	29.1868781497	13.512112	15.466713	16.665702	18.170976	21.731206	23.265506	24.289703	24.816922	25.850332	12.507038	12.916443	13.264142	13.489657	13.719878	-17.755998	0.6717	
24520000	12	-4.88225749	4.5263315686	0.5699870545	0.3837489619	3.3569676593	28.1814132197	13.091821	15.064326	16.658723	17.950027	21.645101	22.869505	24.039042	24.552872	25.113195	12.331514	12.835554	13.306061	13.558895	13.830502	-15.967488	0.702094	
24530000	12	-4.7237194631	4.55870851	4.7748073977	0.4218701098	3.3658894759	27.9565049099	12.860133	14.730603	16.396266	17.701941	21.517457	22.766018	23.898904	24.380752	25.023725	12.433198	12.934253	13.35704	13.678129	13.851669	-14.722813	0.699914	
24540000	12	-4.3040396415	4.5234726555	3.6819835194	0.4204096179	3.3031391847	28.3058834804	13.151165	15.086479	16.567552	17.809776	21.56906	23.09384	23.909341	24.826269	25.486729	12.309151	12.881633	13.400602	13.7252	13.931651	-13.999494	0.68646	
24550000	12	-4.3662572409	4.5575190138	2.6819952878	0.4105423764	3.1246393265	27.7673436605	13.389304	15.157448	16.387878	17.841566	21.190942	22.564824	23.391829	24.037041	24.778396	12.077335	12.734708	13.22752	13.44643	13.699813	-14.14925	0.670895	
24560000	12	-5.1252857697	4.4863765543	8.8648650201	0.4285421141	3.3307448218	27.7248555375	13.39579	15.223637	16.737642	17.86529	21.53088	22.885814	23.666257	24.270725	25.116927	12.292544	12.860278	13.20412	13.504079	13.62284	-15.633881	0.662098	
24570000	11	-4.9658483343	4.6153358816	76.6653846262	0.0875575027	3.0720858855	28.905381545	13.258244	15.12142	16.568506	17.85382	21.618026	22.939291	23.908949	24.891007	25.552818	12.340212	12.927064	13.216062	13.528578	13.821534	-16.230685	0.682015	
24580000	11	-4.9266411004	4.7407975681	73.5122279392	0.040323463	2.87130427	28.9857088131	13.051939	14.820973	16.163783	17.404062	21.054729	22.504947	23.833291	24.281428	25.202978	12.233952	12.903441	13.355221	13.661258	13.991014	-16.415166	0.697481	
24590000	11	-7.1238955779	4.5720844914	72.9065319108	0.0964310848	3.1915277309	27.9131440685	13.261857	15.060824	16.514669	17.856616	21.436099	22.561386	23.708169	24.261672	24.943342	12.67823	13.050669	13.346311	13.614886	13.735548	-21.638879	0.701391	
24600000	11	-4.0716005082	4.5965146931	71.9609527349	0.3184713121	3.0249964289	28.4102077492	13.438982	15.125559	16.472188	17.648227	21.417611	22.574146	23.63509	24.32397	25.245109	11.977442	12.615439	13.220174	13.452545	13.821324	-14.37132	0.697808	
24610000	11	-4.9207857124	4.6044893692	81.4709171404	0.8864362911	3.0952818657	29.1405181112	13.288387	15.212073	16.628414	17.837829	21.660786	23.059949	24.206857	24.717065	25.70742	12.092456	12.545501	12.915722	13.369176	13.443424	-16.398387	0.693846	
24620000	11	-5.035774894	4.6635981024	78.303992017	0.0685002216	2.9141051288	29.2342371919	13.572405	15.262913	16.670267	17.896252	21.466941	22.764809	24.007104	24.914539	25.501265	12.23377	12.837619	13.251166	13.468149	13.683282	-16.449987	0.699836	
24630000	11	-4.4051259185	4.6521569119	76.9448419941	0.1993269994	2.8530479303	29.4650163751	13.57765	15.329582	16.519892	17.877186	21.699918	22.895261	24.141508	24.852349	25.720407	12.133699	12.715965	13.250611	13.553123	13.79528	-14.9294	0.676138	
24640000	11	-6.3598289838	4.6899432655	78.0769893731	0.7512558906	3.0190616979	28.6917338607	12.956699	14.843432	16.152394	17.51418	21.101126	22.590919	23.567554	24.25166	25.468158	12.337451	12.802763	13.325258	13.246166	13.495238	-19.583372	0.700217	
24650000	11	-4.189757781	4.6818476457	79.2339935791	0.0950443575	2.896794834	29.5792900623	13.404284	15.026522	16.415976	17.72692	21.309101	22.974498	23.968688	24.84256	25.658531	11.833271	12.448272	12.973572	13.359628	13.732883	-14.683851	0.673423	
24660000	11	-4.6022122158	4.5923003147	73.7349770767	0.0054566772	3.067878756	28.7697511193	13.418014	15.242093	16.770748	17.819407	21.626602	23.158482	24.03151	24.749615	25.538981	12.29299	12.938912	13.403628	13.715679	14.014835	-18.067527	0.683468	
24670000	11	-4.0341475256	4.636030166	72.6203988592	0.0271428035	3.0975991567	29.0760224057	13.101678	14.891832	16.324473	17.62721	21.675926	23.229557	23.990922	25.004899	25.829977	12.03998	12.811762	13.381564	13.784733	14.117917	-15.13179	0.680242	
24680000	11	-4.1683563216	4.7289143486	76.164681937	1.1171872126	2.7560148655	29.4446441105	13.347101	14.980281	16.309722	17.607987	21.240049	22.591503	23.818012	24.509868	25.545123	11.977256	12.530007	13.100848	13.417759	13.84414	-14.945371	0.702667	
24690000	11	-4.9260880505	4.698835313	81.0088013747	1.0332458969	2.9489714314	29.3239305695	13.152051	14.960695	16.350069	17.442478	21.435234	22.713959	23.817369	24.843988	25.391502	11.945218	12.53488	12.994607	13.299788	13.652556	-16.406778	0.70181	
24700000	11	-4.2611024706	4.6110637465	75.0158407946	0.1434550778	3.0831956709	29.2956847051	13.280798	15.138617	16.485564	17.975463	21.681796	23.079275	24.207163	24.928817	25.858646	12.185788	12.858833	13.361548	13.661046	13.962029	-14.725031	0.693446	
24710000	11	-5.3474499337	4.5765277745	73.1867173191	0.5167179756	3.3367432989	27.9298962676	12.967082	14.774681	16.225677	17.533313	21.35075	22.687333	23.769434	24.359029	24.992954	12.491827	12.952623	13.240253	13.600105	13.727161	-17.025497	0.64757	
24720000	11	-5.399370159	4.5443404919	73.7180284437	0.7158639374	3.3770012932	27.8867098204	12.926785	14.926426	16.594453	17.750239	21.536017	22.858976	23.821672	24.332848	24.946103	12.44018	12.905288	13.254559	13.451706	13.743953	-17.309898	0.687718	
24730000	11	-4.2981938759	4.4770661517	69.2740611197	0.35690129	3.2581177073	27.6842982123	13.525364	15.260881	16.61393	17.828696	21.466895	22.774973	23.802916	24.287422	24.924768	12.266751	12.873215	13.256397	13.582619	13.921583	-14.88638	0.638619	
24740000	11	-5.1274884374	4.6011252825	76.8147083533	0.6105024401	3.1904306313	28.8090694946	13.077808	15.06489	16.510533	17.938035	21.703578	23.029743	24.209769	24.775254	25.773156	12.446377	12.86982	13.249403	13.590025	13.647932	-16.612068	0.700327	
24750000	11	-5.0041948745	4.7063210429	79.7269960945	0.1970862912	2.7613345119	29.6773923537	13.60824	15.342107	16.675241	17.585668	21.67965	22.848013	23.826863	24.738907	25.711435	12.235873	12.744402	13.12467	13.50755	13.712358	-16.083206	0.699602	
24760000	11	-4.190830946	4.6761497023	76.652628368	0.2339510924	2.9531964798	28.9463631667	12.993059	14.890152	16.311385	17.542061	21.507508	22.771721	23.844855	24.464377	25.178779	11.776512	12.43542	12.942569	13.289556	13.767077	-14.523553	0.703426	
24770000	11	-4.7143811592	4.6462339409	77.1768485592	0.5845986283	2.8905413409	28.7364145297	13.534557	15.181821	16.471507	17.713434	21.285828	22.499255	23.755256	24.488209	25.341987	12.010835	12.627068	13.038068	13.29927	13.610827	-15.711424	0.700895	
24780000	11	-4.99690114	4.6192294571	77.6343951429	0.6305269716	3.0766335121	28.534884918	13.098622	14.995057	16.410934	17.625678	21.410743	22.617572	23.796485	24.377477	25.172646	12.030659	12.6468	13.07244	13.350714	13.558449	-16.344183	0.693248	
24790000	11	-4.2532831111	4.6691768578	77.9126675492	0.309647869	2.8113960642	29.7591656605	13.542451	15.213275	16.554912	17.905837	21.766645	23.06862	23.919194	24.99227	25.825934	12.078378	12.645434	13.132476	13.456491	13.832954	-14.667279	0.681907	
24800000	12	-4.7822233573	4.5471086121	61.2528151587	3.9208721623	3.2598030012	27.8837963067	13.264984	14.991624	16.334677	17.950982	21.652283	22.690286	23.967997	24.345034	25.086142	12.599374	12.991059	13.614029	13.857108	14.128602	-17.221732	0.69196	
24810000	12	-3.9382038005	4.4094213812	59.9604085169	3.8476537374	3.3770753115	28.4635391019	13.60422	15.723023	15.490438	18.554699	22.233756	23.427598	24.672279	25.100282	25.510536	12.456654	13.251217	13.809349	14.120551	14.459516	-15.795611	0.639774	
24820000	12	-3.9382038005	4.4094213812	59.9604085169	3.8476537374	3.3773378712	28.4635391019	13.669981	15.817673	15.45843	18.473908	22.157915	23.338272	24.472867	25.038834	25.842955	12.525222	13.173846	13.774433	14.086093	14.499356	-15.795611	0.670342	
24830000	12	-4.1049245108	4.5189709073	52.5696896264	1.5678800766	3.374036025	27.7227030532	12.882745	14.765556	16.281567	17.5415	21.453002	22.667673	23.704999	24.28023	24.873163	12.083033	12.72241	13.106904	13.475043	13.699032	-15.01421	0.680187	
24840000	12	-4.1740782836	4.5238310639	62.6821200474	5.3173926588	3.2466962017	27.7145807799	13.165617	15.093298	16.361477	17.616235	21.211597	22.774177	23.721027	24.261093	24.940775	12.253404	12.809155	13.289791	13.731758	13.967271	-16.497119	0.653975	
24850000	12	-4.7279623924	4.5721465033	60.849501499	2.4210254938	3.2522216368	28.7100607859	13.235062	15.099582	16.556346	18.027088	21.962768	23.132271	24.424893	25.069775	25.474447	12.532129	13.040652	13.49142	13.75141	13.991723	-16.57162	0.696008	
24860000	12	-3.7055313364	4.5959087292	47.6926229353	1.4073789529	3.0133743341	28.6186182491	13.176491	14.922636	16.482694	17.488593	21.520102	22.842184	23.894184	24.547705	25.245782	12.032798	12.878628	13.427716	13.847889	14.169459	-14.130929	0.697578	
24870000	12	-4.6682492178	4.5213807466	48.0887793739	1.1845520057	3.3701831365	27.739207316	13.084931	14.905785	16.33074	17.788001	21.480061	22.63725	23.463606	24.291589	25.038303	12.341606	12.913976	13.25409	13.499871	13.850584	-15.778793	0.679134	
24880000	12	-4.5032473431	4.4751333462	40.8609582117	0.8381997599	3.2568986859	27.7945299366	13.583923	15.465017	16.681522	17.879843	21.649785	22.711261	23.767243	24.304704	25.007242	12.062919	12.594365	13.060131	13.299474	13.563249	-15.204416	0.687482	
24890000	12	-4.8674499945	4.5183467084	39.8848451908	0.9265931508	3.3332819431	27.555555188	13.111457	15.052802	16.387663	17.817427	21.472594	22.649094	23.609107	24.353752	24.799628	12.500558	12.928317	13.414611	13.636702	13.800949	-15.91225	0.683947	
24900000	12	-4.0205472635	4.507121605	46.1376165652	1.1183764286	3.3884179725	28.254260973	13.053244	15.057575	16.440091	17.764244	21.823698	23.05836	24.080999	24.727728	25.202558	12.007392	12.744959	13.202302	13.601406	13.918358	-14.551702	0.64655	
24910000	12	-4.2194251509	4.5173997084	40.0715920974	0.9281138773	3.1968141884	27.7274707426	13.355106	15.325725	16.462603	17.706774	21.408763	22.631683	23.73981	24.158665	24.764021	12.129401	12.708693	13.173394	13.537266	13.788978	-14.689013	0.658555	
24920000	12	-4.1783890557	4.5706786922	30.3260336766	0.6676797387	3.2617040054	28.6033174077	12.989018	14.894345	16.443751	17.574499	21.663116	22.937319	24.022507	24.667748	25.519238	12.153679	12.709945	13.200568	13.584919	14.003215	-14.23443	0.701533	
24930000	12	-4.8222751669	4.5664352772	14.6625348158	0.4336264547	3.1120645688	28.9145036867	13.490426	15.364063	16.696291	18.081551	21.821214	23.038051	24.130304	24.829656	25.34224	11.974034	12.462988	12.947594	13.13741	13.403724	-15.008898	0.695875	
24940000	12	-5.4295111558	4.5711778124	18.2990632693	0.5023601159	3.296570181	28.0965792239	12.960389	15.033973	16.342732	17.700244	21.507465	22.647283	23.820229	24.462611	25.030163	12.443807	12.929593	13.219293	13.55695	13.663923	-16.419491	0.683563	
24950000	12	-4.8214945467	4.6052766005	15.075290065	0.4836627776	3.1520965214	28.2388551367	13.112639	15.034419	16.363489	17.576847	21.501161	22.721527	23.672456	24.415858	25.031125	12.298521	12.809589	13.189995	13.59209	13.797732	-15.015374	0.656088	
24960000	12	-4.4132855008	4.6336418399	10.9655516123	0.4780157214	2.9596287579	28.474690018	13.404622	14.982413	16.367753	17.583239	21.305704	22.523588	23.707719	24.28126	25.176076	12.337833	12.82753	13.363319	13.686445	14.094879	-14.125291	0.690104	
24970000	12	-6.3066229549	4.5140526513	6.008871259	0.3823166105	3.3326417547	27.9774154006	13.33491	15.32867	16.617331	18.061308	21.455085	22.878339	23.666925	24.491679	25.072337	12.262951	12.665489	12.940677	13.157682	13.30935	-18.366766	0.678149	
24980000	12	-4.3428346029	4.5549652332	8.9354476999	0.4194182952	3.2802516098	28.6463717736	13.053573	15.083545	16.463929	17.777623	21.706046	23.059973	23.957956	24.657655	25.414335	11.938597	12.536774	12.958832	13.370083	13.558022	-14.005141	0.671339	
24990000	12	-5.5186122598	4.7301287901	0.6331174753	0.3599739599	2.908148499	29.9853973083	13.280998	14.905212	16.456238	17.682121	21.479466	22.971796	24.21658	24.981158	25.985626	12.171557	12.652549	13.109834	13.328922	13.630002	-17.04836	0.68932	
25000000	12	-5.2810966658	4.7330006011	0.8331444485	0.3745537454	2.8272792607	29.5362116827	13.298157	14.986613	16.462068	17.510037	21.321936	22.669682	23.902957	24.701145	25.584628	12.268552	12.777081	13.131696	13.458191	13.743721	-16.331328	0.692709	
25010000	12	-4.9567912488	4.4800008513	2.5691198127	0.3898327294	3.3797639697	27.6241337198	13.223356	15.116124	16.719105	17.910589	21.441963	22.833668	23.804461	24.389316	24.843822	12.264465	12.640715	13.052934	13.312853	13.564855	-15.37807	0.686373	
25020000	12	-4.7865236983	4.4179657593	2.1231657395	0.382762135	3.3718313393	27.5238740244	13.62576	15.550478	16.843724	18.147137	21.759712	22.856722	23.541739	24.30554	24.711895	12.148771	12.696589	13.011003	13.284383	13.519468	-15.160718	0.704942	
25030000	12	-3.6140255007	4.5053001139	4.3949441117	0.4304899091	3.2720219732	28.1029671891	13.025521	14.911945	16.384517	17.704604	21.407716	22.897294	23.957844	24.665225	25.191347	11.749923	12.517172	13.061993	13.537048	13.782472	-12.864156	0.695924	
25040000	12	-3.8791176875	4.6039797427	2.6265451609	0.402956212	3.1658809954	28.714073534	12.930497	14.935096	16.131265	17.504561	21.55088	22.979817	23.996939	24.823009	25.442031	11.769844	12.450206	13.10509	13.451458	13.750195	-13.258293	0.675212	
